architecture,strain,cycle_sequence,delta_R_over_R0_percent
CNT/CB-Ag dual layer,100%,10.96,334.63828956360436
CNT/CB-Ag dual layer,100%,10.968,350.2098994435224
CNT/CB-Ag dual layer,100%,10.976,384.8677145367567
CNT/CB-Ag dual layer,100%,10.984,402.34306355559886
CNT/CB-Ag dual layer,100%,10.992,417.52416284291706
CNT/CB-Ag dual layer,100%,11.0,433.0957727228351
CNT/CB-Ag dual layer,100%,11.008,449.20433466757777
CNT/CB-Ag dual layer,100%,11.016,464.09255101044613
CNT/CB-Ag dual layer,100%,11.024000000000001,477.4675388069901
CNT/CB-Ag dual layer,100%,11.032,491.03778189983404
CNT/CB-Ag dual layer,100%,11.04,562.5012203456018
CNT/CB-Ag dual layer,100%,11.048,580.4647076051937
CNT/CB-Ag dual layer,100%,11.056000000000001,623.5185004393244
CNT/CB-Ag dual layer,100%,11.064,684.7310358293468
CNT/CB-Ag dual layer,100%,11.072,697.8131406814409
CNT/CB-Ag dual layer,100%,11.08,712.0667773113345
CNT/CB-Ag dual layer,100%,11.088,725.7834618764033
CNT/CB-Ag dual layer,100%,11.096,741.2574441081714
CNT/CB-Ag dual layer,100%,11.104,755.9992189788147
CNT/CB-Ag dual layer,100%,11.112,770.3504832568583
CNT/CB-Ag dual layer,100%,11.120000000000001,784.3112369423021
CNT/CB-Ag dual layer,100%,11.128,853.333984184321
CNT/CB-Ag dual layer,100%,11.136,888.6263789905302
CNT/CB-Ag dual layer,100%,11.144,934.5601874450845
CNT/CB-Ag dual layer,100%,11.152,984.5943571219369
CNT/CB-Ag dual layer,100%,11.16,1000.1171531777798
CNT/CB-Ag dual layer,100%,11.168,1015.2494386410231
CNT/CB-Ag dual layer,100%,11.176,1036.2881968173385
CNT/CB-Ag dual layer,100%,11.184000000000001,1050.2489505027822
CNT/CB-Ag dual layer,100%,11.192,1067.5290442253245
CNT/CB-Ag dual layer,100%,11.2,1109.5577467538806
CNT/CB-Ag dual layer,100%,11.208,1134.3551693839695
CNT/CB-Ag dual layer,100%,11.216,1190.2958117738942
CNT/CB-Ag dual layer,100%,11.224,1251.4595333398418
CNT/CB-Ag dual layer,100%,11.232,1273.181685053207
CNT/CB-Ag dual layer,100%,11.24,1296.9540173777214
CNT/CB-Ag dual layer,100%,11.248,1314.0876696280384
CNT/CB-Ag dual layer,100%,11.256,1336.9813531192033
CNT/CB-Ag dual layer,100%,11.264,1358.2153665918186
CNT/CB-Ag dual layer,100%,11.272,1379.839890657034
CNT/CB-Ag dual layer,100%,11.28,1403.4169676852482
CNT/CB-Ag dual layer,100%,11.288,1416.4014448891924
CNT/CB-Ag dual layer,100%,11.296,1431.8754271209605
CNT/CB-Ag dual layer,100%,11.304,1426.457092648638
CNT/CB-Ag dual layer,100%,11.312,1422.7960558430148
CNT/CB-Ag dual layer,100%,11.32,1411.9593868983693
CNT/CB-Ag dual layer,100%,11.328,1375.153763545836
CNT/CB-Ag dual layer,100%,11.336,1300.2245435907448
CNT/CB-Ag dual layer,100%,11.344,1278.1118812847797
CNT/CB-Ag dual layer,100%,11.352,1255.46226691399
CNT/CB-Ag dual layer,100%,11.36,1229.6885678024016
CNT/CB-Ag dual layer,100%,11.368,1210.8464317094601
CNT/CB-Ag dual layer,100%,11.376,1196.7392365517912
CNT/CB-Ag dual layer,100%,11.384,1185.0727325978717
CNT/CB-Ag dual layer,100%,11.392,1172.1370692180026
CNT/CB-Ag dual layer,100%,11.4,1156.9559699306844
CNT/CB-Ag dual layer,100%,11.408,1122.8839207263495
CNT/CB-Ag dual layer,100%,11.416,1056.5947476325296
CNT/CB-Ag dual layer,100%,11.424,1040.5349995118615
CNT/CB-Ag dual layer,100%,11.432,1020.6189592892706
CNT/CB-Ag dual layer,100%,11.44,991.8676169091086
CNT/CB-Ag dual layer,100%,11.448,977.9068632236649
CNT/CB-Ag dual layer,100%,11.456,963.750854241921
CNT/CB-Ag dual layer,100%,11.464,949.4484037879527
CNT/CB-Ag dual layer,100%,11.472,934.0720492043346
CNT/CB-Ag dual layer,100%,11.48,918.1099287318169
CNT/CB-Ag dual layer,100%,11.488,876.9598750366102
CNT/CB-Ag dual layer,100%,11.496,828.2924924338571
CNT/CB-Ag dual layer,100%,11.504,811.012398711315
CNT/CB-Ag dual layer,100%,11.512,791.3892414331739
CNT/CB-Ag dual layer,100%,11.52,771.8637118031826
CNT/CB-Ag dual layer,100%,11.528,752.9239480620912
CNT/CB-Ag dual layer,100%,11.536,739.695401737772
CNT/CB-Ag dual layer,100%,11.544,717.8756223762568
CNT/CB-Ag dual layer,100%,11.552,700.3026457092648
CNT/CB-Ag dual layer,100%,11.56,685.3656155423215
CNT/CB-Ag dual layer,100%,11.568,669.6475641901785
CNT/CB-Ag dual layer,100%,11.576,649.6827101435126
CNT/CB-Ag dual layer,100%,11.584,611.6567411891047
CNT/CB-Ag dual layer,100%,11.592,539.3146539099873
CNT/CB-Ag dual layer,100%,11.6,522.034560187445
CNT/CB-Ag dual layer,100%,11.608,504.6568388167528
CNT/CB-Ag dual layer,100%,11.616,487.37674509421066
CNT/CB-Ag dual layer,100%,11.624,472.0003905105925
CNT/CB-Ag dual layer,100%,11.632,429.5811773894366
CNT/CB-Ag dual layer,100%,11.64,372.22493410133745
CNT/CB-Ag dual layer,100%,11.648,358.65469100849356
CNT/CB-Ag dual layer,100%,11.656,345.32851703602455
CNT/CB-Ag dual layer,100%,11.664,307.5954310260665
CNT/CB-Ag dual layer,100%,11.672,272.4494776920824
CNT/CB-Ag dual layer,100%,11.68,257.3171922288392
CNT/CB-Ag dual layer,100%,11.688,240.47642292297175
CNT/CB-Ag dual layer,100%,11.696,177.5065898662501
CNT/CB-Ag dual layer,100%,11.704,153.19730547691105
CNT/CB-Ag dual layer,100%,11.712,138.55315825441764
CNT/CB-Ag dual layer,100%,11.719999999999999,122.88392072634969
CNT/CB-Ag dual layer,100%,11.728,107.7516352631065
CNT/CB-Ag dual layer,100%,11.736,89.93458947573951
CNT/CB-Ag dual layer,100%,11.744,76.31553255882065
CNT/CB-Ag dual layer,100%,11.752,66.55276774382503
CNT/CB-Ag dual layer,100%,11.76,45.41638191935955
CNT/CB-Ag dual layer,100%,11.768,33.31055354876501
CNT/CB-Ag dual layer,100%,11.776,30.52816557649127
CNT/CB-Ag dual layer,100%,11.784,27.79459142829247
CNT/CB-Ag dual layer,100%,11.792,25.84203846529335
CNT/CB-Ag dual layer,100%,11.8,23.498974909694418
CNT/CB-Ag dual layer,100%,11.808,21.497608122620324
CNT/CB-Ag dual layer,100%,11.816,19.740310455921104
CNT/CB-Ag dual layer,100%,11.824,18.37352338182172
CNT/CB-Ag dual layer,100%,11.832,13.589768622473871
CNT/CB-Ag dual layer,100%,11.84,9.733476520550612
CNT/CB-Ag dual layer,100%,11.847999999999999,8.757200039051051
CNT/CB-Ag dual layer,100%,11.856,6.658205603826996
CNT/CB-Ag dual layer,100%,11.864,3.827003807478271
CNT/CB-Ag dual layer,100%,11.872,2.0697061407790653
CNT/CB-Ag dual layer,100%,11.879999999999999,0.8005467148296274
CNT/CB-Ag dual layer,100%,11.888,0.7029190666796821
CNT/CB-Ag dual layer,100%,11.896,0.0
CNT/CB-Ag dual layer,100%,11.904,0.0
CNT/CB-Ag dual layer,100%,11.912,24.03592697451917
CNT/CB-Ag dual layer,100%,11.92,67.38260275309966
CNT/CB-Ag dual layer,100%,11.928,119.85746363370107
CNT/CB-Ag dual layer,100%,11.936,159.2990334862833
CNT/CB-Ag dual layer,100%,11.943999999999999,206.01386312603728
CNT/CB-Ag dual layer,100%,11.952,220.90207946890555
CNT/CB-Ag dual layer,100%,11.96,234.03299814507466
CNT/CB-Ag dual layer,100%,11.968,291.5356829053988
CNT/CB-Ag dual layer,100%,11.975999999999999,327.9019818412574
CNT/CB-Ag dual layer,100%,11.984,340.6423899248266
CNT/CB-Ag dual layer,100%,11.992,368.6127111197891
CNT/CB-Ag dual layer,100%,12.0,421.33164112076537
CNT/CB-Ag dual layer,100%,12.008,437.586644537733
CNT/CB-Ag dual layer,100%,12.016,472.6349702235673
CNT/CB-Ag dual layer,100%,12.024000000000001,523.3037196133944
CNT/CB-Ag dual layer,100%,12.032,538.4848189007126
CNT/CB-Ag dual layer,100%,12.04,554.2028702528555
CNT/CB-Ag dual layer,100%,12.048,571.7270330957728
CNT/CB-Ag dual layer,100%,12.056000000000001,588.3237332812652
CNT/CB-Ag dual layer,100%,12.064,603.5048325685833
CNT/CB-Ag dual layer,100%,12.072,618.2466074392268
CNT/CB-Ag dual layer,100%,12.08,640.3592697451917
CNT/CB-Ag dual layer,100%,12.088000000000001,657.0535975788342
CNT/CB-Ag dual layer,100%,12.096,672.4787659865274
CNT/CB-Ag dual layer,100%,12.104,688.4408864590451
CNT/CB-Ag dual layer,100%,12.112,702.059943375964
CNT/CB-Ag dual layer,100%,12.120000000000001,719.9746168114809
CNT/CB-Ag dual layer,100%,12.128,735.1557160987992
CNT/CB-Ag dual layer,100%,12.136,750.1415600898174
CNT/CB-Ag dual layer,100%,12.144,790.5105925998242
CNT/CB-Ag dual layer,100%,12.152000000000001,853.1387288880209
CNT/CB-Ag dual layer,100%,12.16,896.6318461388264
CNT/CB-Ag dual layer,100%,12.168,969.0227472420188
CNT/CB-Ag dual layer,100%,12.176,985.1313091867615
CNT/CB-Ag dual layer,100%,12.184000000000001,1021.8393048911452
CNT/CB-Ag dual layer,100%,12.192,1088.3725471053401
CNT/CB-Ag dual layer,100%,12.2,1118.0025383188517
CNT/CB-Ag dual layer,100%,12.208,1135.2826320413942
CNT/CB-Ag dual layer,100%,12.216,1157.2488528751342
CNT/CB-Ag dual layer,100%,12.224,1173.5526701161768
CNT/CB-Ag dual layer,100%,12.232,1196.1046568388165
CNT/CB-Ag dual layer,100%,12.24,1215.190862052133
CNT/CB-Ag dual layer,100%,12.248000000000001,1263.9558723030361
CNT/CB-Ag dual layer,100%,12.256,1317.797520257737
CNT/CB-Ag dual layer,100%,12.264,1345.7678414526993
CNT/CB-Ag dual layer,100%,12.272,1366.4649028604902
CNT/CB-Ag dual layer,100%,12.280000000000001,1387.7965439812551
CNT/CB-Ag dual layer,100%,12.288,1416.4014448891924
CNT/CB-Ag dual layer,100%,12.296,1414.6441472224933
CNT/CB-Ag dual layer,100%,12.304,1413.1797325002437
CNT/CB-Ag dual layer,100%,12.312,1402.2454359074488
CNT/CB-Ag dual layer,100%,12.32,1331.1236942302057
CNT/CB-Ag dual layer,100%,12.328,1309.6456116372156
CNT/CB-Ag dual layer,100%,12.336,1251.8500439324416
CNT/CB-Ag dual layer,100%,12.344,1233.2031631358
CNT/CB-Ag dual layer,100%,12.352,1215.142048228058
CNT/CB-Ag dual layer,100%,12.36,1183.6083178756223
CNT/CB-Ag dual layer,100%,12.368,1169.9404471346284
CNT/CB-Ag dual layer,100%,12.376,1158.2739431807088
CNT/CB-Ag dual layer,100%,12.384,1146.1193009860392
CNT/CB-Ag dual layer,100%,12.392,1134.7944938006442
CNT/CB-Ag dual layer,100%,12.4,1114.3903153373035
CNT/CB-Ag dual layer,100%,12.408,1101.5522796055843
CNT/CB-Ag dual layer,100%,12.416,1087.6403397442155
CNT/CB-Ag dual layer,100%,12.424,1076.6572293273452
CNT/CB-Ag dual layer,100%,12.432,1059.6700185492532
CNT/CB-Ag dual layer,100%,12.44,1030.9186761690912
CNT/CB-Ag dual layer,100%,12.448,1016.7626671873472
CNT/CB-Ag dual layer,100%,12.456,997.9205310944059
CNT/CB-Ag dual layer,100%,12.464,982.6418041589377
CNT/CB-Ag dual layer,100%,12.472,967.5095186956945
CNT/CB-Ag dual layer,100%,12.48,952.7189300009762
CNT/CB-Ag dual layer,100%,12.488,929.8740603338864
CNT/CB-Ag dual layer,100%,12.496,912.3987113150444
CNT/CB-Ag dual layer,100%,12.504,895.8996387777019
CNT/CB-Ag dual layer,100%,12.512,879.4493800644341
CNT/CB-Ag dual layer,100%,12.52,864.0730254808161
CNT/CB-Ag dual layer,100%,12.528,850.1122717953724
CNT/CB-Ag dual layer,100%,12.536,826.339939470858
CNT/CB-Ag dual layer,100%,12.544,807.4978033779166
CNT/CB-Ag dual layer,100%,12.552,759.2209313677632
CNT/CB-Ag dual layer,100%,12.56,699.5216245240651
CNT/CB-Ag dual layer,100%,12.568,683.3642487552474
CNT/CB-Ag dual layer,100%,12.576,660.9098896807575
CNT/CB-Ag dual layer,100%,12.584,616.8310065410524
CNT/CB-Ag dual layer,100%,12.591999999999999,565.9670018549253
CNT/CB-Ag dual layer,100%,12.6,520.2772625207458
CNT/CB-Ag dual layer,100%,12.608,470.1454651957434
CNT/CB-Ag dual layer,100%,12.616,453.7928341306258
CNT/CB-Ag dual layer,100%,12.624,435.9757883432588
CNT/CB-Ag dual layer,100%,12.632,417.86585961144186
CNT/CB-Ag dual layer,100%,12.64,403.1240847407985
CNT/CB-Ag dual layer,100%,12.648,388.7728204627551
CNT/CB-Ag dual layer,100%,12.656,375.05613589768615
CNT/CB-Ag dual layer,100%,12.664,362.6086107585668
CNT/CB-Ag dual layer,100%,12.672,348.1597188323733
CNT/CB-Ag dual layer,100%,12.68,334.19896514692954
CNT/CB-Ag dual layer,100%,12.687999999999999,314.1852972761886
CNT/CB-Ag dual layer,100%,12.696,296.90520355364634
CNT/CB-Ag dual layer,100%,12.704,285.0922581275017
CNT/CB-Ag dual layer,100%,12.712,264.6392658400859
CNT/CB-Ag dual layer,100%,12.72,248.92121448794296
CNT/CB-Ag dual layer,100%,12.728,225.00244069120367
CNT/CB-Ag dual layer,100%,12.736,208.79625109831102
CNT/CB-Ag dual layer,100%,12.744,194.00566240359262
CNT/CB-Ag dual layer,100%,12.751999999999999,179.60558430147412
CNT/CB-Ag dual layer,100%,12.76,166.03534120863026
CNT/CB-Ag dual layer,100%,12.768,150.31728985648732
CNT/CB-Ag dual layer,100%,12.776,135.28263204139407
CNT/CB-Ag dual layer,100%,12.783999999999999,85.49253148491653
CNT/CB-Ag dual layer,100%,12.792,72.80093722542222
CNT/CB-Ag dual layer,100%,12.8,62.647661817826794
CNT/CB-Ag dual layer,100%,12.808,44.00078102118518
CNT/CB-Ag dual layer,100%,12.816,32.383090891340416
CNT/CB-Ag dual layer,100%,12.824,29.40544762276676
CNT/CB-Ag dual layer,100%,12.832,23.254905789319526
CNT/CB-Ag dual layer,100%,12.84,21.399980474470365
CNT/CB-Ag dual layer,100%,12.847999999999999,19.886751928146047
CNT/CB-Ag dual layer,100%,12.856,18.22708190959679
CNT/CB-Ag dual layer,100%,12.864,16.56741189104754
CNT/CB-Ag dual layer,100%,12.872,14.419603631748501
CNT/CB-Ag dual layer,100%,12.879999999999999,10.807380650200132
CNT/CB-Ag dual layer,100%,12.888,5.925998242702326
CNT/CB-Ag dual layer,100%,12.896,4.900907937127791
CNT/CB-Ag dual layer,100%,12.904,3.827003807478271
CNT/CB-Ag dual layer,100%,12.911999999999999,3.4853070389534215
CNT/CB-Ag dual layer,100%,12.92,1.923264668554134
CNT/CB-Ag dual layer,100%,12.928,1.3374987796543942
CNT/CB-Ag dual layer,100%,12.936,1.1910573074294628
CNT/CB-Ag dual layer,100%,12.943999999999999,1.0446158352045178
CNT/CB-Ag dual layer,100%,12.952,0.6052914185297232
CNT/CB-Ag dual layer,100%,12.96,0.21478082592990133
CNT/CB-Ag dual layer,100%,12.968,0.0
CNT/CB-Ag dual layer,100%,12.975999999999999,16.957922483647366
CNT/CB-Ag dual layer,100%,12.984,83.58879234599237
CNT/CB-Ag dual layer,100%,12.992,125.76393634677339
CNT/CB-Ag dual layer,100%,13.0,184.92629112564677
CNT/CB-Ag dual layer,100%,13.008,197.66669920921603
CNT/CB-Ag dual layer,100%,13.016,213.23830908913402
CNT/CB-Ag dual layer,100%,13.024000000000001,230.46958898760127
CNT/CB-Ag dual layer,100%,13.032,245.21136385824462
CNT/CB-Ag dual layer,100%,13.04,270.3504832568583
CNT/CB-Ag dual layer,100%,13.048,284.94581665527676
CNT/CB-Ag dual layer,100%,13.056000000000001,300.7126818314946
CNT/CB-Ag dual layer,100%,13.064,314.1852972761886
CNT/CB-Ag dual layer,100%,13.072,357.72722835106896
CNT/CB-Ag dual layer,100%,13.08,402.09899443522403
CNT/CB-Ag dual layer,100%,13.088000000000001,417.18246607439227
CNT/CB-Ag dual layer,100%,13.096,466.58205603827
CNT/CB-Ag dual layer,100%,13.104,510.46568388167526
CNT/CB-Ag dual layer,100%,13.112,528.4779849653422
CNT/CB-Ag dual layer,100%,13.120000000000001,548.9797910768328
CNT/CB-Ag dual layer,100%,13.128,597.451918383286
CNT/CB-Ag dual layer,100%,13.136,630.5476911061212
CNT/CB-Ag dual layer,100%,13.144,647.0955774675386
CNT/CB-Ag dual layer,100%,13.152,665.4495753197306
CNT/CB-Ag dual layer,100%,13.16,711.5298252465097
CNT/CB-Ag dual layer,100%,13.168,756.6826125158643
CNT/CB-Ag dual layer,100%,13.176,795.7824855999218
CNT/CB-Ag dual layer,100%,13.184000000000001,859.679781314068
CNT/CB-Ag dual layer,100%,13.192,898.2915161573758
CNT/CB-Ag dual layer,100%,13.2,920.4529922874157
CNT/CB-Ag dual layer,100%,13.208,938.1235966025578
CNT/CB-Ag dual layer,100%,13.216000000000001,955.0131797325002
CNT/CB-Ag dual layer,100%,13.224,970.6824172605682
CNT/CB-Ag dual layer,100%,13.232,984.3991018256368
CNT/CB-Ag dual layer,100%,13.24,1002.460216733379
CNT/CB-Ag dual layer,100%,13.248,1041.5600898174364
CNT/CB-Ag dual layer,100%,13.256,1096.0851313091866
CNT/CB-Ag dual layer,100%,13.264,1111.9008103094795
CNT/CB-Ag dual layer,100%,13.272,1126.544957531973
CNT/CB-Ag dual layer,100%,13.280000000000001,1144.2643756711898
CNT/CB-Ag dual layer,100%,13.288,1198.0083959777407
CNT/CB-Ag dual layer,100%,13.296,1269.9599726642584
CNT/CB-Ag dual layer,100%,13.304,1291.3892414331738
CNT/CB-Ag dual layer,100%,13.312,1309.4991701649906
CNT/CB-Ag dual layer,100%,13.32,1330.733183637606
CNT/CB-Ag dual layer,100%,13.328,1351.039734452797
CNT/CB-Ag dual layer,100%,13.336,1373.4940935272869
CNT/CB-Ag dual layer,100%,13.344,1392.8731816850532
CNT/CB-Ag dual layer,100%,13.352,1414.8394025187931
CNT/CB-Ag dual layer,100%,13.36,1411.2759933613197
CNT/CB-Ag dual layer,100%,13.368,1407.3708874353215
CNT/CB-Ag dual layer,100%,13.376000000000001,1402.001366787074
CNT/CB-Ag dual layer,100%,13.384,1374.7144391291613
CNT/CB-Ag dual layer,100%,13.392,1309.401542516841
CNT/CB-Ag dual layer,100%,13.4,1289.8760128868496
CNT/CB-Ag dual layer,100%,13.408,1236.1808064043735
CNT/CB-Ag dual layer,100%,13.416,1183.6571316996974
CNT/CB-Ag dual layer,100%,13.424,1168.3784047642291
CNT/CB-Ag dual layer,100%,13.432,1140.0663868007418
CNT/CB-Ag dual layer,100%,13.44,1103.553646392658
CNT/CB-Ag dual layer,100%,13.448,1092.3752806794882
CNT/CB-Ag dual layer,100%,13.456,1075.339256077321
CNT/CB-Ag dual layer,100%,13.464,1055.42321585473
CNT/CB-Ag dual layer,100%,13.472,1044.391291613785
CNT/CB-Ag dual layer,100%,13.48,1027.5505223079174
CNT/CB-Ag dual layer,100%,13.488,1012.7111197891243
CNT/CB-Ag dual layer,100%,13.496,998.0181587425559
CNT/CB-Ag dual layer,100%,13.504,982.1536659181879
CNT/CB-Ag dual layer,100%,13.512,946.7148296397537
CNT/CB-Ag dual layer,100%,13.52,931.2896612320607
CNT/CB-Ag dual layer,100%,13.528,910.8366689446452
CNT/CB-Ag dual layer,100%,13.536000000000001,894.8257346480523
CNT/CB-Ag dual layer,100%,13.544,880.6209118422338
CNT/CB-Ag dual layer,100%,13.552,838.6898369618276
CNT/CB-Ag dual layer,100%,13.559999999999999,776.9891633310552
CNT/CB-Ag dual layer,100%,13.568,759.4650004881381
CNT/CB-Ag dual layer,100%,13.576,743.8445767841451
CNT/CB-Ag dual layer,100%,13.584,727.6383871912525
CNT/CB-Ag dual layer,100%,13.592,704.0613101630381
CNT/CB-Ag dual layer,100%,13.6,687.5134238016205
CNT/CB-Ag dual layer,100%,13.608,670.2821439031533
CNT/CB-Ag dual layer,100%,13.616,653.0996778287611
CNT/CB-Ag dual layer,100%,13.624,630.6941325783461
CNT/CB-Ag dual layer,100%,13.632,615.4642194669531
CNT/CB-Ag dual layer,100%,13.64,601.6010934296593
CNT/CB-Ag dual layer,100%,13.648,583.5399785219174
CNT/CB-Ag dual layer,100%,13.655999999999999,562.9405447622767
CNT/CB-Ag dual layer,100%,13.664,525.5491555208434
CNT/CB-Ag dual layer,100%,13.672,499.0920628722054
CNT/CB-Ag dual layer,100%,13.68,480.68925119593865
CNT/CB-Ag dual layer,100%,13.688,461.74948745484716
CNT/CB-Ag dual layer,100%,13.696,448.813824074978
CNT/CB-Ag dual layer,100%,13.704,431.43610270428576
CNT/CB-Ag dual layer,100%,13.712,409.42106804647074
CNT/CB-Ag dual layer,100%,13.719999999999999,396.4365908425265
CNT/CB-Ag dual layer,100%,13.728,380.8161671385336
CNT/CB-Ag dual layer,100%,13.736,343.08308112857554
CNT/CB-Ag dual layer,100%,13.744,295.48960265547197
CNT/CB-Ag dual layer,100%,13.751999999999999,279.2834130625793
CNT/CB-Ag dual layer,100%,13.76,243.69813531192025
CNT/CB-Ag dual layer,100%,13.768,181.60695108854824
CNT/CB-Ag dual layer,100%,13.776,166.57229327345502
CNT/CB-Ag dual layer,100%,13.784,150.6101728009372
CNT/CB-Ag dual layer,100%,13.792,90.12984477203943
CNT/CB-Ag dual layer,100%,13.8,70.99482573464803
CNT/CB-Ag dual layer,100%,13.808,61.81782680855218
CNT/CB-Ag dual layer,100%,13.815999999999999,54.544567021380445
CNT/CB-Ag dual layer,100%,13.824,46.78316899345895
CNT/CB-Ag dual layer,100%,13.832,35.80005857658888
CNT/CB-Ag dual layer,100%,13.84,27.013570243092826
CNT/CB-Ag dual layer,100%,13.847999999999999,21.351166650395378
CNT/CB-Ag dual layer,100%,13.856,16.665039539197487
CNT/CB-Ag dual layer,100%,13.864,15.591135409547983
CNT/CB-Ag dual layer,100%,13.872,11.686029483549735
CNT/CB-Ag dual layer,100%,13.879999999999999,7.878551205701448
CNT/CB-Ag dual layer,100%,13.888,6.658205603826996
CNT/CB-Ag dual layer,100%,13.896,5.730742946402407
CNT/CB-Ag dual layer,100%,13.904,4.803280288977832
CNT/CB-Ag dual layer,100%,13.911999999999999,3.631748511178353
CNT/CB-Ag dual layer,100%,13.92,2.118519964854038
CNT/CB-Ag dual layer,100%,13.928,1.6791955481792438
CNT/CB-Ag dual layer,100%,13.936,1.0446158352045178
